"id";"text";"TAR";"predicted_label";"tokens";"pos_tags"
"951541631550927";"aus mehrere hundert Asylbewerber was mich schon erschreckt werden auf der Tweet der THW dann 1300 Feldbett . der sein richtig viel für so ein klein Stadt wie Meißen O.";"public";"";"";""
"977022695669487";"stimmen auch wieder.";"public";"";"";""
"962169650488125";"und ich zweifeln an. Til Schweiger .";"individual";"";"";""
"961234190581671";"der Grenze müssen zu gewiß Staat wie bei G7Gipfel schließen werden und es muss für gewiß Staat wieder der VSAPflicht einführen werden dann sein der Problem erledigen .";"public";"";"";""
"961014363936987";"da der verblendet inksversiffte nie irgendwelcher gut Gegenargument einfallen wissen sie euer gewöhnlich auf völlig themenirrelevant Thema wie Rechtschreibung oder Grammatik hin.";"group";"";"";""
"962513997120357";"Jo so. n.me.tí Sousedé -- noble vidíme -- Obzvlášt . v p.íhrani.ní --. ja du Vás Multikulturní klar Dopadl . --. oho. es. Chicem m bei Vyvarovat -- Doofem je es kone.n . seberet a ja sein Bojovný Národ s der noch ud.láte . Hodn . št.stí.";"public";"";"";""
"966956483342775";"Herr Hartmut Schulz du.";"individual";"";"";""
"960882120616878";"hahha seit Monat reden wir bei unser Spaziergang darüber dafür sein wir dann Rassist und all der Übel der Welt überhaupt .";"public";"";"";""
"977041242334299";"und er sein der Haupt arschloch du.";"individual";"";"";""
"960886233949800";"[@LINK]";"public";"public";"";""
"951587988212958";"jeder von der anpacken da bekommen ein Taschengeld von 2500 Euro. und der Wessi betiteln der Ossi seit 25 Jahr als ewig Ärger und Ausländer werden bevorzugt behandeln seit 2 Jahr . gehen euch da mal ein ich auf in Westen du.";"group";"";"";""
"946659512039139";"ja und hoffentlich polteren es noch mehr und kräftig wie bisher.";"public";"";"";""
"962139500491140";"sie ernen nun wer sie säen haben du.";"public";"";"";""
"946611872043903";"Wunderbar -- und hoffentlich werden der diesmal in der Stadtbezirk mit der groß Stimmenanteile für rot rot und grün stecken. der haben doch ein richtig gut und richtig Willkommenskultur . dann können ja nichts passieren.";"public";"";"";""
"961081237263633";"wenn es vernünftig Grenze und entrollen geben sein der Thema Abschiebung gar nicht existent.";"public";"";"";""
"960952977276459";"auf mich wirken der Beitrag wie ein Theaterstück -- voll der Nszenierung und wie immer werden in auch nicht in gering Ritt an aktuell System äußern. es scheinen so als werden es nur einige weniger intellektuell Bürger sein der in Interne ihr Frust unangemessen Weise darstellen aber was sein mit der vieler anderer der konstruktiv Ritt äußern und ebenfalls nicht mit der aktuell Geschehen einverstanden sein du.";"public";"";"";""
"977061592332264";"[@LINK]";"public";"public";"";""
"977047979000292";"wahnsinn mal ein Bericht in Bild wo der verfehlt Politik erwähnen werden du.";"public";"";"";""
"977024042336019";"Asylforderer treffen es voll auf der opf.es sollen eher heiß Asylsuchender.";"group";"";"";""
"960984053940018";"[@LINK]";"public";"public";"";""
"960851233953300";"[@LINK]";"public";"public";"";""
"962227707148986";"laufen doch alle wie schmieren.";"public";"";"";""
"964092133629210";"der Medium ÜGE so offensichtlich . . . es sein nicht zu fassen du.";"public";"";"";""
"966649523373471";"in Bankok geben auch gerade ein BombenAnschlag . . aber der Musel zetteln da ja auch genug Terror an hoffentlich fallen endlich mal der Groschen bei einiger Träumer .";"public";"";"";""
"961240137247743";"Udo Görtz woran machen DU denn fest der bei Pegida nur Abschaum -- arbeitsscheu Gesindel und Recht sein . Warste mal dabei. der meister der Spaziere gehen haben ihr eben lang arbeiten. du machen sich nun Sorge um dieser und von wegen arbeitsscheu Haste. dir mal der Punkteplan durchgelesen. was sein daran bitteschön rechts .";"individual";"";"";""
"962167287155028";"[@LINK]";"public";"public";"";""
"951901774848246";"der vorgenannt Siedle haben 52 Strophe ..";"public";"";"";""
"960921797279577";"Raussssssssss . schnell.";"public";"";"";""
"951534568218300";"wir schreiben noch der Jahr 2015 -- bis zu Herbst 2017 sein es noch ein lang Weg .";"public";"";"";""
"961092740595816";"scheinbar sein kein momentan mehr erwünscht.";"public";"";"";""
"967088909996199";"wir wissen eben noch wann wir der Mund ausmachen haben.";"group";"";"";""
"952119071493183";"da hast Deine Muslime du.";"individual";"";"";""
"951551574883266";"Stephanie Schulz -- klagen werden Jahr dauern -- ich glauben da geben es eher Mord und Totschlag . ich denken -- der dann auch der Schlafschafe aufwecken und sich der nicht gefallen lassen . ich lassen niemand rein eher bringen ich sich um . Gruß aus Mannhim. du.";"individual";"";"";""
"957619584276465";"auf Onlinespiegel sein wir sinngemäß Weicheier -- weil wir uns bei Regenguss unter der AltmarktgalerieArkade stellen haben Ok -- nun wissen wir wer der gegen uns noch vorbringen können.";"group";"";"";""
"962167750488315";"[@LINK]";"public";"public";"";""
"946658702039220";"dann sollen er doch der Fluechtlinge aufnehmen wenn er genug Platz haben.";"individual";"";"";""
"960927637278993";"je weniger Asylant -- umso mehr für unser Rentner -- anderer Sozialschwach .. ein nett Vorstellung .";"public";"";"";""
"960887410616349";"werden . Hoppla.";"public";"";"";""
"957810160924074";"Einfach lassen Dresden er sein Spitze .";"group";"";"";""
"946527012052389";"Moe Mac -- sein du nur betrunken oder leidest du an chronisch cerebral Diarrhoe . dein Beitrag sein nicht nur zinsfrei sondern auch sinnlos und der Thema Aussehen hättest DU mal gut nicht nicht angeschnitten . aber mal nie Frage -- der 44 sein der dein Geburtsjahr oder dein Q. und wer sein der Typ auf der Bild . D.";"individual";"";"";""
"977073308997759";"an mir mal ein erzählen warum. Europäisch Recht Schengen -- Dublin nicht anwenden werden . wo nehmen wir eigentlich der ohne her für Indergärt und Schule sein kein Geld der aber für der Forderer werden jetzt 9 Mrd. veranschlagen ohne mit der Wimper zu zucken wann stehen wir auf oder sein wir wieder mal der dumm deutsch Volk der zu Schlachtbank führen werden .";"public";"";"";""
"966664216705335";"der Stream gehen leider nicht aber ich sein mit der Bedank bei euch weiter so.";"group";"";"";""
"960886167283140";"[@LINK]";"public";"public";"";""
"960894250615665";"aber nie überlegen sein wert .zumindestens für 2 generativen und da können man dann immer noch in Ruhe überlegen weisen weiter gehen .";"public";"";"";""
"977023632336060";"mir sein es lieber wenn der heute nicht irgendwelcher Gesinnungseck hinterherlaufen -- sondern mal klar differenzieren werden dass uns Einwohner Deutschland der Politik nicht nur verraten sondern auch massiv wirtschaftlich schaden werden und dann haben es sich ausgeholfen .";"public";"";"";""
"957817904256633";"lassen . vergesst ein nicht mit jeder Ausländer der herkommt rücken wir amerikanisch Zustand immer ein Stück nah ein zweiter Amerika kein Chaos .";"public";"";"";""
"961099357261821";"gerade in ZDF ein Sendung über Flüchtling . Retschmann wollen der Osten vollstopfen .";"public";"";"";""
"961973600507730";"und auch dieser werden wieder mal aus der Usw heraus forcieren . du.";"public";"";"";""
"962237647147992";"so wie sie alle wer ich schreiben falsch interpretieren . warum sollen ich es nicht auch einmal so machen .";"individual";"";"";""
"977027702335653";"du. so sein in ungarisch Bahnhof.";"public";"";"";""
"951572768214480";"an von irgendwas müssen der nacharbeit doch leben hier werden nochmal nachgeschoben dann lässen es sich gut leben von Kindergeld . der wollen doch ein Mischvolk schaffen hoffen nur der der deutsch Frage so schlau sein und nicht mit der in de kosten hüpfen von Krankhaft der unser Kulturbereicherer mit Reinschleppe ganz zu schweigen der normal deutsch machen kein Minder weil er existenzängste haben bei der Arbeitsmarkt und der Gesamtsituation . aber unser Nacharbeite sein ja der egal hart 4. hier sein bestimmt in Afrika leben wie ein Körnig Afrika sein verwüsten jetzt sein eutroph dran .";"group";"";"";""
"977026749002415";"der USA bzw der WO finanzieren ja durch ihr verbündeter wie SaudiArabien der Terrorist damit erst ein Flüchtlingssturm nach Europa ziehen und anschließend sozial Unruhe ausbricht.die Ami sorgen sogar in eigen und dafür der dort bald ebenfalls Unruhe kommen und der Fema der Z ähnlichen aber wen nicht noch schlimmerbetreiben selektiern seit Juni dieser Jahr sogar schon der Bürger wer direkt sterben -- wer in aber kommen und wer treu ergeben sein. anschließend werden ein weltweit rufen ausbrechen durch kämpfe zwischen ran vs. Israel oder SaudiArabien ausgelöst.da Ziel der WO sein danach erreichtgroß Teil der Weltbevölkerung auslöschen und der Rest komplett unter entroll und als Zwangsarbeiter einsetzen -- natürlich alle mit Mikrochips der Fema ausstatten was in USA und Afrika teilweise seit 2013 schon der Fall sein Mal schauen wie lang es dauern bis der momentan sperren werden .";"public";"";"";""
"962747137097043";"vollkommen richtig mal was gut zwischen durch.";"public";"";"";""
"977031212335302";"der Untergang Europa gehen hier los .";"public";"";"";""
"960926387279118";"kein Tust auf ÜGE. du.";"public";"";"";""
"966948773343546";"gestern sein wieder Peggy da du Also Pegida RW in Duisburg und ich haben wie versprechen mein klein Rede halten. es haben feste regnen also wundern euch nicht über der gering Beifall -- denn der heute haben aller Hand voll damit zu tun ihr Regenschirm festhalten du zwischen haben wir in Duisburg jeder Wetter einmal durch von Schnee über Hagelschauer -- von hiss Sommertag über Sturmbö zu Dauerregen . wir lassen sich von nichts mehr abhalten um unser Veranstaltung durchführen ich von Wetter und auch nicht von der Antifa . vieler Dank an der Polizei -- der der Gegendemonstrant von der Antifa -- der Verbot als kriminell Vereinigung ich in mein Rede fordern haben absolut in Griff haben du aller weit los und Rede der gestrig Veranstaltung in Duisburg finden ihr wie immer auf der Pegida. er facebookseiten .und wenn ihr schon mal da sein lasst ruhig ein ich da . Dankeschön . du.";"public";"";"";""
"957886570916433";"D Asylantrag werden zu 99 ablehnen aber 99 bleiben hier wie erklärst du dir der denn.";"individual";"";"";""
"957710560934034";". geben es nicht mal der Spruch . 1989 schließen euch an .";"public";"";"";""
"962142200490870";"wir deutsche müssen darauf achten unser Eigenständigkeit zu erhalten. der Geschichte zeigen es immer wieder viele ationalitäten in ein und führen immer zu Spannung. Ex Juguslawien ex Sowejtonion. Russland.";"public";"";"";""
"957889700916120";"WOW . Danke für dieser inkl lieb Rene . der sagen der WAHRHET . ganz unaufgeregen . Danke und nochmals DAE für dieser inkl.";"individual";"";"";""
"960851240619966";"[@LINK]";"public";"public";"";""
"977102835661473";"Julia Schmidt easy -- sein selber kein Berliner . aber einmalJahr sein ich in Eukölln bei mein Jung auf Sonnenallee . Grad Weserstr . sein Krass der sein nicht mehr der Eukölln von vor 10 Jahr als der MediaMarkt Werbung noch auf türkisch sein aber der Muslim überrennen uns ja mimimi . Hust . Gentrifizierung halt.";"individual";"";"";""
"977127698992320";"und der ich rufen der Geist werden ich nun nicht los .";"public";"";"";""
"960895220615568";"du Einzelfall.";"public";"";"";""
"962268350478255";"und wenn man der Artikel lesen geben es kein einzig valid Hinweis -- der dieser Behauptung stützen können. Googelt. man kommen man immer wieder auf wenig seriös Webseit -- der dieser behaupt jeweils von der anderer übernehmen. der ursprungstext sein der Versuch -- mit Hilfe der Flüchtlingsproblematik antiamerikanisch Hetze zu betreiben.";"public";"";"";""
"946639118707845";"jung Flüchtling in Alter ab 25 Jahr -- ach nein 14 Jahr.";"group";"";"";""
"951619634876460";"Dienst wollen jetzt nicht rassistisch klingen aber wenn du Dackel vor der aussterben retten willst dann darfst du sie nicht mit Pudel kreuzen. dann haben du nach zwei Generation kein reinrassig Dackel mehr jeder schimpfen auf der Jude . aber der sein zumindest als Volk einiger ein hart ein sein durch der Evolution gegenagen -- aber es geben sie immer noch was werden wir in hundert Jahr über der deutsch Volk zu berichten haben.";"individual";"";"";""
"951659518205805";"und er haben zwar aller Muslim über ein an schern haben aber dennoch recht was der dran angehen.";"individual";"";"";""
"962255010479589";"O. sie sein doch diejenige der Foto aus der Zusammenhang reisen nicht der Urheberschaft recherchieren nur damit sie behaupten können dass Friedhofsschändung durch Flüchtling ganz und geben sein ihr Wortwahl Fr. Tierge. wenn sie der Foto auch nur einmal betrachten haben dann haben sie sofort stutzig werden müssen auch haben sie sich der Frage mal stellen sollen warum Flüchtling sich der Mühe machen massenweise über ein Friedhofsmauer zu klettern wenn es doch offen Eingang geben einmal ein falsch Nformation lesen festsetzen in oft weil es ja so schön ihr Vorurteil bestätigen. und hier erneut. sie haben sich nicht der Mühe machen mal nach der Nstitut zu googeln -- der ihnen angeboten Nformation zu hinterfragen. es passen einfach so schön in er vorurteilsvoll Weltbild .";"individual";"";"";""
"966993583339065";"bitte lesen und verbreit. US. Denkfabrik operieren unter deutsch Tarnung um Schleppernetzwerk zu organsieren . Dasselbe etzwerk sein der Methode nach der Destabilisierung durch der arabisch Frühling und der Unruhe in Syrien und Venezuela zuzuordnen du.";"public";"";"";""
"977024745669282";"in Africa und Middle East wie haben demographisch explosions.50. Years so Algeria. was wich 8 man population -- so 34 mln.with Versage age15 years . teere sein so govermnent -- eben. Dictatorship haben an bald schools -- infrastructure und raten so man ob für ther . Europe sein doofe in tot bald falls und lose all Border .";"public";"";"";""
"966641126707644";"viel Erfolg.";"public";"";"";""
"977147268990363";"gerade bei TV gestern werden seitens der Politik sagen der immens Aufnahme von Flüchtling sein aus humanitär Grund ein einmalig Angelegenheit . wieder ein lüge . heute sein von Ungarn aus von Budapest nach Aussage ein Reporter 40 Vollbesetzte Bus und mehrere Zug Richtung Österreich abfahren. alle wollen nach Deutschland -- natürlich und von Griechenland drängen der nächster Pulk nach ach Aussage von Heinz Buschkowsky werden es wohl 5 Million Flüchtling werden Ade Deutschland -- einstmals blühend und du wirstn überrannen .Ca . 2060 haben uns der Muselman verdrängen.";"public";"";"";""
"946590655379358";"der wer ich sehen sein nicht bunt sondern Braun bis schwarz Mir werden zu bunen.";"group";"";"";""
"961742380530852";"es du machen dich selbst zu ein.";"individual";"";"";""
"966646710040419";"Gruß aus Assel -- weiter so.";"public";"";"";""
"960864857285271";"omisch . fast der ganz Welt merken was verkehrt laufen bei der Asyldebatte.ur unser eigen Regierung nicht . wenn nicht bald reagieren werden können keiner mehr der Situation in Griff behalten . Glaube kaum noch an ein Rückhalt in der Bevölkerung . m. Gegenteil ..";"public";"";"";""
"961917887179968";"und ich denken Pegida werden röcheln .";"group";"";"";""
"977055292332894";"[@LINK]";"public";"public";"";""
"960899887281768";"der es in Deutschland sehr viel Armut und Ungerechtigkeit geben wissen ich der finden ich auch wirklich traurig. aber . der geben es vor der Einwanderung und Asylant auch . ganz ehrlich. es sein zu einfach der Schuld auf der Schwächste der Gesellschaft zu schieben.";"public";"";"";""
"960970707274686";"der sein der zweiter wichtig Schritt . der erster sein der heute gar nicht in und zu lassen.";"group";"";"";""
"961081850596905";"wenn mal der UFlüchtlingskommissariat schon auffallen dass der Wirtschaftsflüchtlin der wirklich verfolgter der Platz blockieren werden es doch endlich mal Zeit zu handeln. es werden immer Querulant geben der dagegen reden auch wenn es bestimmen nur aus rein Verbortheit oder Blindheit sein.";"public";"";"";""
"957883377583419";"demnächst marschieren auch Seehofer mit . du.";"individual";"";"";""
"960874550617635";"Schaut euch doch mal an wer der Begriff in der heutig Zeit wieder so neriern haben nehmen wir mal an Pro Asyl -- Flüchtlingsrät -- zukunftslos Sozialarbeiter der hervorragend an dieser Trend verdien Schaut euch an wer hinter Pro Asyl und der div Flüchtlingsräte stecken dann wisst ihr woher der Wind wehen.";"public";"";"";""
"960893963949027";"ich denken du solltest eher der Sonne meiden.";"individual";"";"";""
"966870166684740";"in der Bundesamt können man doch noch Flüchtling unterbringen.";"group";"";"";""
"947078791997211";"mal sehen wie lange der rotgrünsuperkorrekt Gutmenschen noch für der Aufnahme von noch mehr Flüchtling demonstrieren. Hoffentlich bekommen der alle ein Aufnahmelager direkt in ihr Wohngebiet .";"group";"";"";""
"962181670486923";"ich glauben der mit der Zeit auch von Westeuropa sein nichts zu erwart Fett -- Faul und unfähig sich zu behaupten wenn einer der am aufhalten dann sein der der Osten inklen RußlandChina .";"public";"";"";""
"951557164882707";".und da sie dann dort in Ungarn nicht mehr schmarotzen und dealen können werden es in Ungarn immer weniger der dort hin wollen ein bekommen wir der dann alle noch oben. drauf.";"group";"";"";""
"961151573923266";"solcher dummen faul Subjekt wie links sein mir scheissegalen.";"group";"";"";""
"960974070607683";"wie sagen der Volker Mosblech da so schön. man haben hier unkontrolliert alle ran holen und dadurch sein hier in Duisburg dieser groß Problem entstehen. man dürfen aber selbst der Problem CHT ansprechen denn sonst werden man direkt in der rechter Ecke drücken. Ach wirklich in der rechter Ecke drücken. der sein ja mal euigkeiten . ich haben schon seit vieler Jahr der Gefühl -- dass wenn der Mensch in Deutschland zu der Missständ in unser und ihr Unmut oft machen wollen sie sofort als rechts -- braun und Nazi titulieren werden. ABER nun beachen man mal der Bericht GAZ genau. darin sein es nicht nur gebürtig deutsche -- der sich beklagen E -- es sein auch Ausländer der schon lange in Deutschland leben integrieren sein und dieser neu Ausländer ebenfalls scheiße finden sein der nicht SEHR bezeichnend . hey -- wenn sich nicht mal mehr unser Ausländer abends auf der Straße trauen weil dort neu Ausländer herumticken und der heute ausrauben ja was sollen man denn da von unser Ausländerpolitik noch halten du.";"group";"";"";""
"977103645661392";"uns stehen schlimm Zeit bevor . wer der nicht sehen wollen muss entweder blind naiv oder total verblenden sein sein euch der mal bitte durch Unfassbar -- was für heute hier in und holen werden. überhaupt sein der Polizeibericht aus Sachsen in letzter Zeit sehr lesensweren wenn er verstehen was ich meinen . tausend dank lieb Politiker . kp glauben ja nicht dass wir sich an solcher Zustand gewöhnen werden EMAS . du.";"public";"";"";""
"951540998217657";"kurzfristig Nanspruchnahme CH. ACH MCH TOT .";"public";"";"";""
"951531478218609";"Och -- Frau Merkel -- mir dieser jetzt eigentlich langsam bunt suchen.";"individual";"";"";""
"977215008983589";"[@LINK]";"public";"public";"";""
"962393693799054";"Max Wittholz.";"individual";"";"";""
"961072017264555";"Augenwischerei -- ich glauben nicht der jetzig Entscheidungsträger wirklich was bewegen wollen.";"group";"";"";""
"951586488213108";"jeder Mensch sehen doch zu wie er gut leben können ich werden auch abhauen. wenn es ein und geben wo es mir noch gut gehen. unser Politik sein Schuld der alle hier durcheinander laufen . durch dieser Falscheinschätzung sein der angeblich Willkommenskultur zu Hasskultur verkommen.";"public";"";"";""
"946960722009018";"es muss immer nur einer in Deutschland ankommen der nächster werden dann in Rahmen der Familienzusammenführung einfliegen gehen schnell sein dafür aber auch teuer denn Gast lässen man sich schon was Kosten da schauen. wir. nicht so auf Geld -- denn sonst schimpfen man uns azis .";"group";"";"";""
"951592081545882";"Völkermord sein bunte.";"public";"";"";""
"946618685376555";"anne.genausoviel lieben wie der Wichse an Wohnend in Bereit in Bade vergiss dich mit dein Rot.";"individual";"";"";""
"960977197274037";"er sein auf jeder Fall jemand der noch ein Gehirn haben.";"individual";"";"";""
"962177223820701";"du U WSSE AE -- WARUM. HERR. SCHWEGER S. URATVE GESCHÄFT MT. ESTEGE W. . . DA. GEHT. ES. CHT. UM ÄCHSTEEBE -- SODER. UMS --. HARTE. GESCHÄFT . . . . . UD. WER EMA --. DER DCE OHE. GEROCHE HAT -- DER W MMER MEHR . . . . DER ATAG. BEWEST. ES US MMER. WEDER . . . . TJA -- HERR SCHWEGER. DUMM GEAUFE. AUFGEFOGE .";"individual";"";"";""
"951547974883626";"aus der Dresdner These Dezentrale Unterbringung von riegsflüchtling und politisch oder religiös verfolgter -- entsprechend der kommunal Möglichkeit und der Sozialprognose der Asylbewerber . aus der 19PunktePapier PEGDA sein FÜR dezentral Unterbringung der riegsflüchtling und verfolgter -- anstatt in teilweise menschenunwürdig Heim . an mir mal jemand erklären was der genau heißen sollen welcher Unterbringungsmöglichkeit werden denn befürworten ich lesen hier immer nur Ablehnung .";"group";"";"";""
"960871470617943";"ich versteh ich warum man erst darüber diskutieren. man nehmen aller Wirtschaftsflüchtlinge und bringen sie zu nächster Flughafen . Tschüss .";"public";"";"";""
"946580775380346";"lieb als zu ansehen werden als der Mund zu halten ich hoffen -- dass mehr deutsche aufbegehren nur dann ändern sich was.";"group";"";"";""
"960925213945902";"sie können doch nicht Hartz 4 Empfänger -- mit Wirtschaftsflüchtling vergleichen . auch wenn sie der Wahrheit ignorieren ich sein der Meinung dass. mindestens 80 der Asylant -- Wirtschaftsflüchtlinge sein.";"group";"";"";""
"977036275668129";"Agree . in tot grinst Herging Perplex gut 800.000 Arm so mich Our leider haben failed -- und tun German und tun Nett Generativ wollen haben so der für ich The EUROs dort groß in er treues. We haben so ideal hol. man. islamisch radikal arm Already hören.";"public";"";"";""
"951534501551640";"vielleicht . der ST wollen. der Frage muss lauten. zu welcher Zweck .";"public";"";"";""
"967090226662734";"du warst wohl gestern nicht dabei sein.";"individual";"";"";""
"951535474884876";". kurzfristig . ich lachn mich tot .";"public";"";"";""
"966929940012096";"Gruß aus BadenWürttemberg weiter so .";"public";"";"";""
"966726833365740";"Hag graebne -- was rauchst Du du.";"individual";"";"";""
"960870460618044";"in anderer ändern sein solcher heute ansehen wenn sie für ihr und stehen nur in Deutschland sein es als.";"public";"";"";""
"962176393820784";"du U WSSE AE -- WARUM. HERR. SCHWEGER S. URATVE GESCHÄFT MT. ESTEGE W. . . DA. GEHT. ES. CHT. UM ÄCHSTEEBE -- SODER. UMS --. HARTE. GESCHÄFT . . . . . UD. WER EMA --. DER DCE OHE. GEROCHE HAT -- DER W MMER MEHR . . . . DER ATAG. BEWEST. ES US MMER. WEDER . . . . TJA -- HERR SCHWEGER. DUMM GEAUFE. AUFGEFOGE .";"individual";"";"";""
"977048892333534";"Verrat .";"public";"";"";""
"960864720618618";"Ahhh ob Tja .";"public";"";"";""
"960886570616433";"[@LINK]";"public";"public";"";""
"961090720596018";"sehr geehrt Frau Anja Reschke -- warum sein man ein Rassistischer iemand -- wenn man der Meinung sein dass wirklich Riegsflüchtling helfen werden muss und Wirtschaftsflüchtling eben nicht. es geben kaum ein und dass soviel Hilfe -- für wirtschaftsschwach ändern bereitstellen wie Deutschland . mich persönlich erschüttern es wie vieler Mensch der Asylrecht nicht mehr respektieren möchten obwohl es klar Richtlinie geben ich sein nicht der Meinung -- dass man Mensch -- der der Ansicht sein der Asylrecht werden ausnutzen und Missbraucht -- als als Hinstellen dürfen weil dass auch Volksverhetzung sein.";"individual";"";"";""
"962255943812829";"und der finden ich auch mehr als befremdlich . du.";"public";"";"";""
"966915666680190";"[@LINK]";"public";"public";"";""
"951583858213371";"1300 zuviel .";"public";"";"";""
"966686886703068";"so sein wir Sachsen . und wir sein Stolz auf uns.";"group";"";"";""
"962167370488353";"[@LINK]";"public";"public";"";""
"951880531517037";"da fehlen noch der Kleiderordnung.";"public";"";"";""
"962340973804326";"[@LINK]";"public";"public";"";""
"961015957270161";"so sein es .";"public";"";"";""
"957697450935345";"was klinken du dich hier ein du Troll .";"individual";"";"";""
"977213872317036";"gehen nichtbei mir geben nur Schweinefleisch -- morgens mittags abends ..";"public";"";"";""
"977023272336096";"[@LINK]";"public";"public";"";""
"961016253936798";"weit AnitDeutsche Propagdashow in der Systemmedie der BRDMeinungsdiktatur.";"public";"";"";""
"962167293821694";"[@LINK]";"public";"public";"";""
"960899337281823";"Polizist werden von klauend Asylant mit Glasscherbe Gesicht zerschniten du.";"public";"";"";""
"966640160041074";"weiter so . wir brauchen noch viel mehr heute.";"public";"";"";""
"977135918991498";"wie lange lassen wir sich der noch fallen sein der richtig Frage.";"public";"";"";""
"961085313929892";"jetzt was eng werden Fetzen sich der Hilfsorganisation schon es sein und werden immer sein zufiel sein zufiel.";"public";"";"";""
"977053892333034";"Carl Friedrich von WeizsäckerDer typisch deutsche verteidige sich erst dann wenn er nichts mehr haben was sich zu verteidigen lohnen.";"public";"";"";""
"861963107175447";"werden erst Erwachsen Can.";"individual";"";"";""
"855507721154319";"Finanzier wir hier schon der Vielweiberei . da können man nie mehr zu sagen .";"public";"";"";""
"855452417826516";"du Salman haben gut Verbindung zu einflussreich islamisch lerusdes anderer von der liberal haben und der Schiit werden er weniger stark ablehnen als sein erzkonservativ Vorgänger -- Ronprinz auf dennoch gelten auch er als konservativ 2010 sagen er in ein Interviewt wir können kein Demokratie in SaudiArabien haben sonst sein jeder Stamm ein Partei und wir werden wie der. ran werden und in Chaos enden.";"public";"";"";""
"855619291143162";"heute auf zu nächster Demo nach Dresden der Volk sein mächtig. Dresden zeigen weisen gehen .";"public";"";"";""
"857153037656454";"er sein nicht der Volk . der Volk stehen zu Grönemeyer .";"group";"";"";""
"861964413841983";"an wovon träumsen du denn nachts.";"individual";"";"";""
"855584207813337";"sehr gut geschrieben.kann. ich alle unterschreiben.";"individual";"";"";""
"855116767860081";"wie ihr immer ein in Parat haben der ihr einsetze können D ein eigen Gehirn .";"group";"";"";""
"855059957865762";"Brandanschlag auf der Bahn wegen der PEGDADemonstration . zivil Opfer . Scheiß. drauf ich sein ein Guter der linker Fraktion . da passieren mir nie und dürfen AES .";"public";"";"";""
"855124314525993";"[@LINK]";"public";"public";"";""
"855237164514708";"welcher Art Solidaritaet willen du denn haben und warum sollen ich sich solider zu jemand aufstellen der ein reich kriminell kartiere inklusive Gefaengnisaufenthalt hinter sich haben und nun nicht mal der Unterhalt euer sein und bezahlen.";"individual";"";"";""
"861955767176181";"DOT.";"individual";"";"";""
"855495231155568";"ich haben achtschicht und gehen jetzt pennen . OPEGDA .";"public";"";"";""
"855705914467833";"vollkommen richtig. aber ich glauben der sein zu Blöd und zu verhasst um der verstehen zu wollen.";"group";"";"";""
"861960297175728";"gut du lernst erstmals der Wort Toleranz richtig zu schreiben Max . wenn du der Kannst dann kannst uns erklären wie es funktionieren.";"individual";"";"";""
"861953357176422";"Till Grossmann Till Grossmann.";"individual";"";"";""
"855614391143652";"was für ein Lahmer Trailer -- der gehen doch bestimmt gut Ogerteam . schauen euch der hier an da können man auch ordentlich mitschunkeln . du.";"group";"";"";""
"855192241185867";"[@LINK]";"public";"public";"";""
"855483097823448";"an Ende wählen ihr alle doch eh nur wieder CDU .";"public";"";"";""
"861954450509646";"Drück euch der Daumen . viel viel Glück du für der neu OrgaTeam .";"group";"";"";""
"861938137177944";"laut euch nicht beirren.durchhalt sein ansagen.";"group";"";"";""
"861955920509499";"in der VORSCHUE schon STZE bleiben.";"individual";"";"";""
"855534781151613";"Miriam -- dann geh doch nach Haus .";"individual";"";"";""
"855133781191713";"WR. SD UTZ .";"public";"";"";""
"855586274479797";"gut so er ich sein um einiger alt.";"individual";"";"";""
"855129244525500";"sein mir neu dass in Serbien wieder rufen sein oder hab ich etwas verpassen du.";"public";"";"";""
"855610597810698";"ach ja -- haben vergessen der der böse Pegida Anhänger der Asylant auf der Gewissen haben . also doch alle als .";"group";"";"";""
"855577487814009";"jeder flirten mit Adolf Hitler oder sein Gedankengut qualifizieren sich automatisch für Behandlung in der Psychiatrie . es geben keinerlei Rechtfertigung für irgendwas wer dieser Irre fabrizieren haben. darum sein ein Umgang mit ihm als Arrikatur auch schwer.";"public";"";"";""
"861947940510297";"maxi Guck dein Inderserie .";"individual";"";"";""
"861959407175817";"wer seit ihr ueberhaupt .";"group";"";"";""
"861945153843909";"strafen der Presse lügen Grüß aus einzig.";"public";"";"";""
"861945403843884";"wo haben einzig sich auflösen. Falsch informieren durch der Presse .";"public";"";"";""
"861956427176115";"wir sein dabei . Daumen drück für der neu OrgaTeam .";"public";"";"";""
"855642151140876";"ok.";"public";"";"";""
"855549784483446";"D Pinat .";"public";"";"";""
"855364014502023";"DRESDE mein Heimat -- hier sein ich daheim ich sein stolz. DRESDER zu sein . Schluss damit DRESDE in ein Schmuddelecke zu stellen . DRESDE sein schön. DRESDE sein der Zwinger -- der Semperoper -- der Frauenkirche . DRESDE sein Dixieland -- der Stiezelmarkt in Advent . DRESDE sein der Dönerbude bei Ali um der Ecke . DRESDE sein der Grieche -- Vietnamese -- der mit sein Restaurant . DRESDE sein der bunt Republik eustadt . DRESDE sein mit mein Hund an der Elbe spazieren zu gehen ich sein hier gebären hier sein ich daheim watch.vaQk10uPB64.";"public";"";"";""
